<<<<<<< HEAD
Periode,Temperature
1,15.9
2,11.1
3,10.2
4,9.9
5,9.9
6,11
7,14.8
8,16.2
9,15.4
10,14.4
11,13.9
12,11.5
13,11.6
14,10.5
15,11.6
16,12.9
17,12.8
18,9.4
19,9.9
20,14
21,13.7
22,10.2
23,8.2
24,8.3
25,7.6
26,8.8
27,9.3
28,8.3
29,7.5
30,7.5
31,8.5
32,8.3
33,8.3
34,10
35,11.6
36,11.7
37,11
38,9.7
39,9.5
40,12.1
41,10.4
42,9.6
43,11.4
44,12.3
45,12.3
46,14.4
47,13.7
48,13.9
49,14.4
50,13.9
51,13.8
52,13.5
53,12.5
54,9.8
55,7.9
56,8.8
57,10.6
58,9.9
59,8.5
60,8.1
61,8.2
62,9.5
63,10.5
64,11.7
65,13.3
66,14.2
67,15.8
68,16.5
69,15.4
70,16.9
71,15.2
72,15.2
73,14.4
74,14.3
75,13.2
76,14.7
77,13.7
78,14.5
79,14.7
80,14.3
81,13.9
82,14.1
83,16
84,14.2
85,15.6
86,15.7
87,17.4
88,17
89,16.8
90,17
91,15.8
92,16.3
93,15.1
94,17.7
95,19
96,19
97,17.5
98,17.1
99,18.2
100,16.1
101,16.7
102,15.3
103,13.2
104,14.7
105,18.1
106,20.2
107,22.9
108,21.4
109,19.2
110,16.2
111,14.4
112,15.8
113,16.7
114,18.7
115,18.6
116,20.2
117,23.7
118,21.6
119,18.8
120,19
121,21
122,21.7
123,20.4
124,18.7
125,18.2
126,18.9
127,19.2
128,19.4
129,19.5
130,17.4
131,17.6
132,16.7
133,17.7
134,18.1
135,17.4
136,19.8
137,21.6
138,20
139,19.5
140,19.3
141,18.2
142,18.1
143,19.2
144,20.2
145,21.8
146,17.7
147,18.8
148,18.5
149,18.2
150,19
151,18.9
152,19.4
153,20
154,20.1
155,20.6
156,21.6
157,22
158,21.4
159,20
160,20
161,20.9
162,20.1
163,20.6
164,20
165,21
166,24
167,24.4
168,22.1
169,21.3
170,20.5
171,20.4
172,19.9
173,21.7
174,26
175,27.4
176,25.1
177,24.7
178,23.7
179,23.6
180,21.5
181,21.9
182,23.7
183,24.6
184,22.2
185,21.5
186,21.4
187,21.5
188,21.1
189,21.9
190,21.5
191,23.3
192,22.5
193,22.8
194,23.9
195,22.7
196,21.7
197,20.3
198,22
199,22.2
200,21.8
201,21.3
202,21.2
203,21.6
204,20.9
205,21.4
206,20.6
207,22.4
208,20.5
209,22.2
210,23.3
211,22.6
212,21.9
=======
Periode,Temperature
1,15.9
2,11.1
3,10.2
4,9.9
5,9.9
6,11
7,14.8
8,16.2
9,15.4
10,14.4
11,13.9
12,11.5
13,11.6
14,10.5
15,11.6
16,12.9
17,12.8
18,9.4
19,9.9
20,14
21,13.7
22,10.2
23,8.2
24,8.3
25,7.6
26,8.8
27,9.3
28,8.3
29,7.5
30,7.5
31,8.5
32,8.3
33,8.3
34,10
35,11.6
36,11.7
37,11
38,9.7
39,9.5
40,12.1
41,10.4
42,9.6
43,11.4
44,12.3
45,12.3
46,14.4
47,13.7
48,13.9
49,14.4
50,13.9
51,13.8
52,13.5
53,12.5
54,9.8
55,7.9
56,8.8
57,10.6
58,9.9
59,8.5
60,8.1
61,8.2
62,9.5
63,10.5
64,11.7
65,13.3
66,14.2
67,15.8
68,16.5
69,15.4
70,16.9
71,15.2
72,15.2
73,14.4
74,14.3
75,13.2
76,14.7
77,13.7
78,14.5
79,14.7
80,14.3
81,13.9
82,14.1
83,16
84,14.2
85,15.6
86,15.7
87,17.4
88,17
89,16.8
90,17
91,15.8
92,16.3
93,15.1
94,17.7
95,19
96,19
97,17.5
98,17.1
99,18.2
100,16.1
101,16.7
102,15.3
103,13.2
104,14.7
105,18.1
106,20.2
107,22.9
108,21.4
109,19.2
110,16.2
111,14.4
112,15.8
113,16.7
114,18.7
115,18.6
116,20.2
117,23.7
118,21.6
119,18.8
120,19
121,21
122,21.7
123,20.4
124,18.7
125,18.2
126,18.9
127,19.2
128,19.4
129,19.5
130,17.4
131,17.6
132,16.7
133,17.7
134,18.1
135,17.4
136,19.8
137,21.6
138,20
139,19.5
140,19.3
141,18.2
142,18.1
143,19.2
144,20.2
145,21.8
146,17.7
147,18.8
148,18.5
149,18.2
150,19
151,18.9
152,19.4
153,20
154,20.1
155,20.6
156,21.6
157,22
158,21.4
159,20
160,20
161,20.9
162,20.1
163,20.6
164,20
165,21
166,24
167,24.4
168,22.1
169,21.3
170,20.5
171,20.4
172,19.9
173,21.7
174,26
175,27.4
176,25.1
177,24.7
178,23.7
179,23.6
180,21.5
181,21.9
182,23.7
183,24.6
184,22.2
185,21.5
186,21.4
187,21.5
188,21.1
189,21.9
190,21.5
191,23.3
192,22.5
193,22.8
194,23.9
195,22.7
196,21.7
197,20.3
198,22
199,22.2
200,21.8
201,21.3
202,21.2
203,21.6
204,20.9
205,21.4
206,20.6
207,22.4
208,20.5
209,22.2
210,23.3
211,22.6
212,21.9
>>>>>>> 6efc3c42ffa4624ebbbdeb0245913da3fc5e2db1
